B,R,c,method,risk
10,2,0.5,COKE,0.138844206
10,2,0.5,SR,0.178715135
10,2,0.5,DR,0.212993982
10,2,0.5,ACW,0.199050276
10,2,0.5,COKE,0.118714452
10,2,0.5,SR,0.145611173
10,2,0.5,DR,0.215952568
10,2,0.5,ACW,0.172235675
10,2,0.5,COKE,0.108609983
10,2,0.5,SR,0.135104774
10,2,0.5,DR,0.237934652
10,2,0.5,ACW,0.233813814
10,2,0.5,COKE,0.105101065
10,2,0.5,SR,0.225377952
10,2,0.5,DR,0.192363749
10,2,0.5,ACW,1.395663455
10,2,0.5,COKE,0.13850649
10,2,0.5,SR,0.244988524
10,2,0.5,DR,0.156714337
10,2,0.5,ACW,2.113799833
10,2,0.5,COKE,0.118078279
10,2,0.5,SR,0.1951838
10,2,0.5,DR,0.189930133
10,2,0.5,ACW,0.529626968
10,2,0.5,COKE,0.121687436
10,2,0.5,SR,0.224851522
10,2,0.5,DR,0.220625656
10,2,0.5,ACW,0.259326345
10,2,0.5,COKE,0.139412541
10,2,0.5,SR,0.201646417
10,2,0.5,DR,0.208409543
10,2,0.5,ACW,0.504412054
10,2,0.5,COKE,0.108058739
10,2,0.5,SR,0.177913143
10,2,0.5,DR,0.173241588
10,2,0.5,ACW,0.307265835
10,2,0.5,COKE,0.130259325
10,2,0.5,SR,0.193676012
10,2,0.5,DR,0.193498628
10,2,0.5,ACW,0.368397807
10,2,0.5,COKE,0.119043833
10,2,0.5,SR,0.195261383
10,2,0.5,DR,0.230197129
10,2,0.5,ACW,0.18754107
10,2,0.5,COKE,0.114643435
10,2,0.5,SR,0.235188075
10,2,0.5,DR,0.161906036
10,2,0.5,ACW,0.235366601
10,2,0.5,COKE,0.125307966
10,2,0.5,SR,0.133234006
10,2,0.5,DR,0.180655636
10,2,0.5,ACW,0.504496346
10,2,0.5,COKE,0.117220815
10,2,0.5,SR,0.203305875
10,2,0.5,DR,0.150323362
10,2,0.5,ACW,0.546931914
10,2,0.5,COKE,0.130314205
10,2,0.5,SR,0.146427158
10,2,0.5,DR,0.226193771
10,2,0.5,ACW,0.294668456
10,2,0.5,COKE,0.132128994
10,2,0.5,SR,0.222345188
10,2,0.5,DR,0.137815782
10,2,0.5,ACW,0.167907593
10,2,0.5,COKE,0.099319041
10,2,0.5,SR,0.241599251
10,2,0.5,DR,0.205505334
10,2,0.5,ACW,0.303498014
10,2,0.5,COKE,0.151363415
10,2,0.5,SR,0.222507764
10,2,0.5,DR,0.28105472
10,2,0.5,ACW,0.252744093
10,2,0.5,COKE,0.132442591
10,2,0.5,SR,0.18066585
10,2,0.5,DR,0.226055845
10,2,0.5,ACW,0.193600481
10,2,0.5,COKE,0.124859471
10,2,0.5,SR,0.144126309
10,2,0.5,DR,0.318130954
10,2,0.5,ACW,0.501519461
10,2,0.5,COKE,0.126670365
10,2,0.5,SR,0.14190186
10,2,0.5,DR,0.148406466
10,2,0.5,ACW,0.200642872
10,2,0.5,COKE,0.109371412
10,2,0.5,SR,0.134534157
10,2,0.5,DR,0.199651766
10,2,0.5,ACW,0.316449951
10,2,0.5,COKE,0.127105026
10,2,0.5,SR,0.178503252
10,2,0.5,DR,0.177100296
10,2,0.5,ACW,0.367233584
10,2,0.5,COKE,0.119392286
10,2,0.5,SR,0.110158069
10,2,0.5,DR,0.325173971
10,2,0.5,ACW,0.486117841
10,2,0.5,COKE,0.118211134
10,2,0.5,SR,0.20067824
10,2,0.5,DR,0.221060885
10,2,0.5,ACW,0.19308601
10,2,0.5,COKE,0.113514734
10,2,0.5,SR,0.230346545
10,2,0.5,DR,0.151363386
10,2,0.5,ACW,0.633705037
10,2,0.5,COKE,0.108810281
10,2,0.5,SR,0.190943717
10,2,0.5,DR,0.186808862
10,2,0.5,ACW,1.28981022
10,2,0.5,COKE,0.117722035
10,2,0.5,SR,0.19383534
10,2,0.5,DR,0.314852513
10,2,0.5,ACW,1.65874864
10,2,0.5,COKE,0.129975667
10,2,0.5,SR,0.190093273
10,2,0.5,DR,0.194540938
10,2,0.5,ACW,0.563282504
10,2,0.5,COKE,0.127595646
10,2,0.5,SR,0.141450787
10,2,0.5,DR,0.249744326
10,2,0.5,ACW,0.325128107
10,2,0.5,COKE,0.144471687
10,2,0.5,SR,0.160128868
10,2,0.5,DR,0.179781561
10,2,0.5,ACW,0.194640939
10,2,0.5,COKE,0.124470798
10,2,0.5,SR,0.129510034
10,2,0.5,DR,0.206375059
10,2,0.5,ACW,0.425159386
10,2,0.5,COKE,0.091271686
10,2,0.5,SR,0.177032169
10,2,0.5,DR,0.287518639
10,2,0.5,ACW,0.486864333
10,2,0.5,COKE,0.144296421
10,2,0.5,SR,0.131040265
10,2,0.5,DR,0.185593192
10,2,0.5,ACW,6.139980839
10,2,0.5,COKE,0.120885526
10,2,0.5,SR,0.224755944
10,2,0.5,DR,0.198095798
10,2,0.5,ACW,0.308214393
10,2,0.5,COKE,0.098360244
10,2,0.5,SR,0.240907624
10,2,0.5,DR,0.210693533
10,2,0.5,ACW,0.280961095
10,2,0.5,COKE,0.137109535
10,2,0.5,SR,0.19875606
10,2,0.5,DR,0.26978338
10,2,0.5,ACW,0.591747723
10,2,0.5,COKE,0.149471572
10,2,0.5,SR,0.147676511
10,2,0.5,DR,0.231413591
10,2,0.5,ACW,0.436184697
10,2,0.5,COKE,0.123619324
10,2,0.5,SR,0.193124437
10,2,0.5,DR,0.176515566
10,2,0.5,ACW,0.204649338
10,2,0.5,COKE,0.13260263
10,2,0.5,SR,0.164963293
10,2,0.5,DR,0.275166553
10,2,0.5,ACW,2.964528341
10,2,0.5,COKE,0.151015315
10,2,0.5,SR,0.210628219
10,2,0.5,DR,0.2402321
10,2,0.5,ACW,0.454503057
10,2,0.5,COKE,0.141376719
10,2,0.5,SR,0.210852557
10,2,0.5,DR,0.174153637
10,2,0.5,ACW,0.1657498
10,2,0.5,COKE,0.141496247
10,2,0.5,SR,0.207141285
10,2,0.5,DR,0.160378974
10,2,0.5,ACW,0.308717293
10,2,0.5,COKE,0.095204485
10,2,0.5,SR,0.250209601
10,2,0.5,DR,0.200796806
10,2,0.5,ACW,0.476246578
10,2,0.5,COKE,0.108721061
10,2,0.5,SR,0.164877644
10,2,0.5,DR,0.147939896
10,2,0.5,ACW,0.171846951
10,2,0.5,COKE,0.117607762
10,2,0.5,SR,0.261561067
10,2,0.5,DR,0.277636854
10,2,0.5,ACW,0.489062755
10,2,0.5,COKE,0.141735858
10,2,0.5,SR,0.177295657
10,2,0.5,DR,0.238834219
10,2,0.5,ACW,0.174127369
10,2,0.5,COKE,0.115248461
10,2,0.5,SR,0.110029406
10,2,0.5,DR,0.145649798
10,2,0.5,ACW,0.510942705
10,2,0.5,COKE,0.092135385
10,2,0.5,SR,0.198451422
10,2,0.5,DR,0.281783706
10,2,0.5,ACW,0.392013451
10,2,0.5,COKE,0.146364824
10,2,0.5,SR,0.156405182
10,2,0.5,DR,0.209198886
10,2,0.5,ACW,0.178817941
10,2,0.5,COKE,0.124361434
10,2,0.5,SR,0.2212725
10,2,0.5,DR,0.223414472
10,2,0.5,ACW,0.906642765
10,2,0.5,COKE,0.12981056
10,2,0.5,SR,0.210395192
10,2,0.5,DR,0.151318431
10,2,0.5,ACW,0.951148711
10,2,0.5,COKE,0.111604491
10,2,0.5,SR,0.194257281
10,2,0.5,DR,0.169977374
10,2,0.5,ACW,0.322330023
10,2,0.5,COKE,0.113169781
10,2,0.5,SR,0.166362707
10,2,0.5,DR,0.256379645
10,2,0.5,ACW,1.713357582
10,2,0.5,COKE,0.134728644
10,2,0.5,SR,0.250125762
10,2,0.5,DR,0.162171399
10,2,0.5,ACW,0.627737895
10,2,0.5,COKE,0.124088765
10,2,0.5,SR,0.190875011
10,2,0.5,DR,0.218993008
10,2,0.5,ACW,0.188706738
10,2,0.5,COKE,0.124412462
10,2,0.5,SR,0.246827683
10,2,0.5,DR,0.189032764
10,2,0.5,ACW,2.248582372
10,2,0.5,COKE,0.146287998
10,2,0.5,SR,0.15942735
10,2,0.5,DR,0.294144768
10,2,0.5,ACW,0.487994072
10,2,0.5,COKE,0.133437854
10,2,0.5,SR,0.191157553
10,2,0.5,DR,0.290263286
10,2,0.5,ACW,0.332747394
10,2,0.5,COKE,0.140096451
10,2,0.5,SR,0.181927901
10,2,0.5,DR,0.248688509
10,2,0.5,ACW,0.469437877
10,2,0.5,COKE,0.132907413
10,2,0.5,SR,0.231712591
10,2,0.5,DR,0.33451087
10,2,0.5,ACW,0.350075531
10,2,0.5,COKE,0.114025226
10,2,0.5,SR,0.159667402
10,2,0.5,DR,0.219102553
10,2,0.5,ACW,1.203479404
10,2,0.5,COKE,0.12564147
10,2,0.5,SR,0.144109305
10,2,0.5,DR,0.359029742
10,2,0.5,ACW,0.39131284
10,2,0.5,COKE,0.153692386
10,2,0.5,SR,0.260277573
10,2,0.5,DR,0.218910489
10,2,0.5,ACW,0.740684954
10,2,0.5,COKE,0.125359221
10,2,0.5,SR,0.128874022
10,2,0.5,DR,0.197149619
10,2,0.5,ACW,0.501225074
10,2,0.5,COKE,0.108860038
10,2,0.5,SR,0.157314266
10,2,0.5,DR,0.167614145
10,2,0.5,ACW,0.457916349
10,2,0.5,COKE,0.096230852
10,2,0.5,SR,0.192608818
10,2,0.5,DR,0.155560181
10,2,0.5,ACW,0.445999961
10,2,0.5,COKE,0.124549018
10,2,0.5,SR,0.161945253
10,2,0.5,DR,0.153961346
10,2,0.5,ACW,0.399256555
10,2,0.5,COKE,0.112478038
10,2,0.5,SR,0.174079082
10,2,0.5,DR,0.258069596
10,2,0.5,ACW,0.422701337
10,2,0.5,COKE,0.120725636
10,2,0.5,SR,0.160221516
10,2,0.5,DR,0.246251883
10,2,0.5,ACW,3.029439024
10,2,0.5,COKE,0.127850921
10,2,0.5,SR,0.209334938
10,2,0.5,DR,0.173851325
10,2,0.5,ACW,1.329196201
10,2,0.5,COKE,0.114510307
10,2,0.5,SR,0.225363469
10,2,0.5,DR,0.223544546
10,2,0.5,ACW,2.584340964
10,2,0.5,COKE,0.130375406
10,2,0.5,SR,0.220724863
10,2,0.5,DR,0.20155269
10,2,0.5,ACW,0.21849255
10,2,0.5,COKE,0.115486044
10,2,0.5,SR,0.171007684
10,2,0.5,DR,0.307184091
10,2,0.5,ACW,0.594828213
10,2,0.5,COKE,0.132036815
10,2,0.5,SR,0.216975014
10,2,0.5,DR,0.19794033
10,2,0.5,ACW,0.266297597
10,2,0.5,COKE,0.120536265
10,2,0.5,SR,0.209523486
10,2,0.5,DR,0.213496863
10,2,0.5,ACW,0.183512162
10,2,0.5,COKE,0.123165988
10,2,0.5,SR,0.190906181
10,2,0.5,DR,0.20470589
10,2,0.5,ACW,0.418216208
10,2,0.5,COKE,0.141149188
10,2,0.5,SR,0.175335491
10,2,0.5,DR,0.202833284
10,2,0.5,ACW,5.952524921
10,2,0.5,COKE,0.108423135
10,2,0.5,SR,0.23854272
10,2,0.5,DR,0.151763252
10,2,0.5,ACW,0.39556865
10,2,0.5,COKE,0.140404963
10,2,0.5,SR,0.275488438
10,2,0.5,DR,0.228292136
10,2,0.5,ACW,0.890555161
10,2,0.5,COKE,0.139775011
10,2,0.5,SR,0.241247877
10,2,0.5,DR,0.184059479
10,2,0.5,ACW,0.260867505
10,2,0.5,COKE,0.123074841
10,2,0.5,SR,0.14694741
10,2,0.5,DR,0.220408209
10,2,0.5,ACW,0.244653581
10,2,0.5,COKE,0.155411633
10,2,0.5,SR,0.141349201
10,2,0.5,DR,0.230286456
10,2,0.5,ACW,5.433180986
10,2,0.5,COKE,0.150199295
10,2,0.5,SR,0.16249644
10,2,0.5,DR,0.199857883
10,2,0.5,ACW,0.49102062
10,2,0.5,COKE,0.087813284
10,2,0.5,SR,0.127709288
10,2,0.5,DR,0.296398762
10,2,0.5,ACW,0.275832025
10,2,0.5,COKE,0.114047351
10,2,0.5,SR,0.166226502
10,2,0.5,DR,0.24829929
10,2,0.5,ACW,0.265379478
10,2,0.5,COKE,0.118521067
10,2,0.5,SR,0.140291164
10,2,0.5,DR,0.292315595
10,2,0.5,ACW,1.032053922
10,2,0.5,COKE,0.125701297
10,2,0.5,SR,0.161191979
10,2,0.5,DR,0.167433161
10,2,0.5,ACW,0.195631952
10,2,0.5,COKE,0.12424315
10,2,0.5,SR,0.17686625
10,2,0.5,DR,0.217433402
10,2,0.5,ACW,0.487546268
10,2,0.5,COKE,0.121148171
10,2,0.5,SR,0.219105767
10,2,0.5,DR,0.172803423
10,2,0.5,ACW,0.292919333
10,2,0.5,COKE,0.116750651
10,2,0.5,SR,0.210895124
10,2,0.5,DR,0.189083235
10,2,0.5,ACW,0.202891127
10,2,0.5,COKE,0.12927373
10,2,0.5,SR,0.124315173
10,2,0.5,DR,0.175283098
10,2,0.5,ACW,0.348050715
10,2,0.5,COKE,0.109092631
10,2,0.5,SR,0.192658098
10,2,0.5,DR,0.201008582
10,2,0.5,ACW,0.254276764
10,2,0.5,COKE,0.137398922
10,2,0.5,SR,0.205909448
10,2,0.5,DR,0.202502927
10,2,0.5,ACW,1.440376759
10,2,0.5,COKE,0.149863782
10,2,0.5,SR,0.194128028
10,2,0.5,DR,0.189076913
10,2,0.5,ACW,0.922845891
10,2,0.5,COKE,0.127096631
10,2,0.5,SR,0.171132921
10,2,0.5,DR,0.211740279
10,2,0.5,ACW,0.341119238
10,2,0.5,COKE,0.097333899
10,2,0.5,SR,0.224024012
10,2,0.5,DR,0.201381191
10,2,0.5,ACW,0.332280787
10,2,0.5,COKE,0.119704581
10,2,0.5,SR,0.209168457
10,2,0.5,DR,0.150695404
10,2,0.5,ACW,0.21490538
10,2,0.5,COKE,0.120535228
10,2,0.5,SR,0.183607868
10,2,0.5,DR,0.155519934
10,2,0.5,ACW,0.239980721
10,2,0.5,COKE,0.118643469
10,2,0.5,SR,0.154947789
10,2,0.5,DR,0.219173891
10,2,0.5,ACW,3.708031519
10,2,0.5,COKE,0.114218505
10,2,1,SR,0.320264243
10,2,1,DR,0.315442365
10,2,1,ACW,10.78379269
10,2,1,COKE,0.161880264
10,2,1,SR,0.387984761
10,2,1,DR,0.244805841
10,2,1,ACW,1.715205315
10,2,1,COKE,0.21167777
10,2,1,SR,0.438226668
10,2,1,DR,0.332731247
10,2,1,ACW,1.431022649
10,2,1,COKE,0.172884965
10,2,1,SR,0.356613042
10,2,1,DR,0.234475914
10,2,1,ACW,0.277748735
10,2,1,COKE,0.150995758
10,2,1,SR,0.258814753
10,2,1,DR,0.184108837
10,2,1,ACW,0.799921998
10,2,1,COKE,0.156834845
10,2,1,SR,0.313843816
10,2,1,DR,0.366777286
10,2,1,ACW,118.2376206
10,2,1,COKE,0.135663511
10,2,1,SR,0.448981064
10,2,1,DR,0.226258043
10,2,1,ACW,1.158876274
10,2,1,COKE,0.24712607
10,2,1,SR,0.394592844
10,2,1,DR,0.259984258
10,2,1,ACW,2.855377284
10,2,1,COKE,0.162202716
10,2,1,SR,0.301594618
10,2,1,DR,0.261996411
10,2,1,ACW,0.608142533
10,2,1,COKE,0.156012184
10,2,1,SR,0.38486333
10,2,1,DR,0.344572747
10,2,1,ACW,0.420532815
10,2,1,COKE,0.196026867
10,2,1,SR,0.499144767
10,2,1,DR,0.19812969
10,2,1,ACW,0.743901907
10,2,1,COKE,0.128092732
10,2,1,SR,0.217873933
10,2,1,DR,0.397419626
10,2,1,ACW,0.812716541
10,2,1,COKE,0.195168648
10,2,1,SR,0.272049986
10,2,1,DR,0.349629568
10,2,1,ACW,0.767666877
10,2,1,COKE,0.140226954
10,2,1,SR,0.310944527
10,2,1,DR,0.17979618
10,2,1,ACW,30.79190041
10,2,1,COKE,0.15156834
10,2,1,SR,0.384394049
10,2,1,DR,0.266716915
10,2,1,ACW,0.336834185
10,2,1,COKE,0.176247003
10,2,1,SR,0.255413736
10,2,1,DR,0.316501528
10,2,1,ACW,0.508977893
10,2,1,COKE,0.152320919
10,2,1,SR,0.483764498
10,2,1,DR,0.286277688
10,2,1,ACW,1.030156161
10,2,1,COKE,0.180720033
10,2,1,SR,0.319613221
10,2,1,DR,0.210795813
10,2,1,ACW,3.542906457
10,2,1,COKE,0.188133558
10,2,1,SR,0.270810266
10,2,1,DR,0.262971481
10,2,1,ACW,1.38756646
10,2,1,COKE,0.149623494
10,2,1,SR,0.367892911
10,2,1,DR,0.307998411
10,2,1,ACW,11.49747146
10,2,1,COKE,0.204515587
10,2,1,SR,0.43886534
10,2,1,DR,0.35589712
10,2,1,ACW,0.300437403
10,2,1,COKE,0.17588565
10,2,1,SR,0.245150734
10,2,1,DR,0.324962385
10,2,1,ACW,0.35022737
10,2,1,COKE,0.213101772
10,2,1,SR,0.304691767
10,2,1,DR,0.249749934
10,2,1,ACW,0.352277645
10,2,1,COKE,0.157922197
10,2,1,SR,0.277873257
10,2,1,DR,0.232972645
10,2,1,ACW,0.207953184
10,2,1,COKE,0.145288923
10,2,1,SR,0.627950317
10,2,1,DR,0.234218044
10,2,1,ACW,0.717329103
10,2,1,COKE,0.264429229
10,2,1,SR,0.366531084
10,2,1,DR,0.294403733
10,2,1,ACW,0.363563407
10,2,1,COKE,0.170848654
10,2,1,SR,0.372201056
10,2,1,DR,0.250292023
10,2,1,ACW,0.470118698
10,2,1,COKE,0.163110188
10,2,1,SR,0.401728469
10,2,1,DR,0.265762171
10,2,1,ACW,0.383766524
10,2,1,COKE,0.161854668
10,2,1,SR,0.327359645
10,2,1,DR,0.278632251
10,2,1,ACW,0.563828692
10,2,1,COKE,0.209042994
10,2,1,SR,0.360434498
10,2,1,DR,0.186627249
10,2,1,ACW,0.267855651
10,2,1,COKE,0.139153927
10,2,1,SR,0.322097954
10,2,1,DR,0.183999448
10,2,1,ACW,0.27426672
10,2,1,COKE,0.170562495
10,2,1,SR,0.355592236
10,2,1,DR,0.195265673
10,2,1,ACW,1.882235674
10,2,1,COKE,0.155824214
10,2,1,SR,0.47537826
10,2,1,DR,0.369709966
10,2,1,ACW,0.522550836
10,2,1,COKE,0.200832053
10,2,1,SR,0.225161799
10,2,1,DR,0.251955057
10,2,1,ACW,0.496930847
10,2,1,COKE,0.115608881
10,2,1,SR,0.439160781
10,2,1,DR,0.202807776
10,2,1,ACW,0.979250734
10,2,1,COKE,0.252061795
10,2,1,SR,0.212649172
10,2,1,DR,0.266060883
10,2,1,ACW,2.091081422
10,2,1,COKE,0.130888161
10,2,1,SR,0.301462239
10,2,1,DR,0.419484169
10,2,1,ACW,25.94613043
10,2,1,COKE,0.138542443
10,2,1,SR,0.476252987
10,2,1,DR,0.257898076
10,2,1,ACW,0.305458258
10,2,1,COKE,0.165472681
10,2,1,SR,0.459362305
10,2,1,DR,0.20353792
10,2,1,ACW,64.16706671
10,2,1,COKE,0.168822326
10,2,1,SR,0.526746177
10,2,1,DR,0.231130453
10,2,1,ACW,0.421992893
10,2,1,COKE,0.157826202
10,2,1,SR,0.632304367
10,2,1,DR,0.315629144
10,2,1,ACW,0.414693298
10,2,1,COKE,0.149917096
10,2,1,SR,0.463679135
10,2,1,DR,0.164205561
10,2,1,ACW,0.234162331
10,2,1,COKE,0.171798172
10,2,1,SR,0.395575035
10,2,1,DR,0.342636986
10,2,1,ACW,0.386475377
10,2,1,COKE,0.22140864
10,2,1,SR,0.425827897
10,2,1,DR,0.251065755
10,2,1,ACW,0.210140933
10,2,1,COKE,0.216986955
10,2,1,SR,0.356057252
10,2,1,DR,0.232507057
10,2,1,ACW,0.381633872
10,2,1,COKE,0.16764357
10,2,1,SR,0.295322149
10,2,1,DR,0.210176714
10,2,1,ACW,0.321767186
10,2,1,COKE,0.155527727
10,2,1,SR,0.323898712
10,2,1,DR,0.236039717
10,2,1,ACW,0.335819647
10,2,1,COKE,0.175311284
10,2,1,SR,0.254446789
10,2,1,DR,0.284078416
10,2,1,ACW,1.316686714
10,2,1,COKE,0.134730163
10,2,1,SR,0.355169685
10,2,1,DR,0.352440575
10,2,1,ACW,0.331484684
10,2,1,COKE,0.130897626
10,2,1,SR,0.427605864
10,2,1,DR,0.187522855
10,2,1,ACW,0.496410083
10,2,1,COKE,0.173475393
10,2,1,SR,0.316039
10,2,1,DR,0.170650224
10,2,1,ACW,0.216129863
10,2,1,COKE,0.154724635
10,2,1,SR,0.234979255
10,2,1,DR,0.38655078
10,2,1,ACW,0.491633843
10,2,1,COKE,0.172100706
10,2,1,SR,0.32561057
10,2,1,DR,0.29041289
10,2,1,ACW,0.389270637
10,2,1,COKE,0.174485431
10,2,1,SR,0.23583487
10,2,1,DR,0.228631141
10,2,1,ACW,1.125999148
10,2,1,COKE,0.141558364
10,2,1,SR,0.33794093
10,2,1,DR,0.428387949
10,2,1,ACW,0.48199923
10,2,1,COKE,0.179940609
10,2,1,SR,0.36645385
10,2,1,DR,0.193164206
10,2,1,ACW,0.176693846
10,2,1,COKE,0.1817289
10,2,1,SR,0.470513595
10,2,1,DR,0.398873936
10,2,1,ACW,3.512813821
10,2,1,COKE,0.183454445
10,2,1,SR,0.438348444
10,2,1,DR,0.237032282
10,2,1,ACW,0.325643844
10,2,1,COKE,0.167455438
10,2,1,SR,0.414730081
10,2,1,DR,0.22570604
10,2,1,ACW,0.333050304
10,2,1,COKE,0.121705456
10,2,1,SR,0.359398961
10,2,1,DR,0.292310924
10,2,1,ACW,9.235423804
10,2,1,COKE,0.164516169
10,2,1,SR,0.467183752
10,2,1,DR,0.267185498
10,2,1,ACW,0.379359746
10,2,1,COKE,0.146885729
10,2,1,SR,0.440755253
10,2,1,DR,0.249001164
10,2,1,ACW,0.951115512
10,2,1,COKE,0.204383476
10,2,1,SR,0.346266062
10,2,1,DR,0.156130088
10,2,1,ACW,0.765616454
10,2,1,COKE,0.153695825
10,2,1,SR,0.233176481
10,2,1,DR,0.294881939
10,2,1,ACW,1.197983386
10,2,1,COKE,0.143066733
10,2,1,SR,0.486174883
10,2,1,DR,0.182671547
10,2,1,ACW,2.871075887
10,2,1,COKE,0.198345704
10,2,1,SR,0.319128434
10,2,1,DR,0.413510926
10,2,1,ACW,0.402782435
10,2,1,COKE,0.157941309
10,2,1,SR,0.458358011
10,2,1,DR,0.35427994
10,2,1,ACW,0.60626754
10,2,1,COKE,0.142846615
10,2,1,SR,0.297538755
10,2,1,DR,0.284045004
10,2,1,ACW,0.351149094
10,2,1,COKE,0.147968723
10,2,1,SR,0.357131944
10,2,1,DR,0.241231919
10,2,1,ACW,0.686188992
10,2,1,COKE,0.132340988
10,2,1,SR,0.453185868
10,2,1,DR,0.322090288
10,2,1,ACW,0.461762873
10,2,1,COKE,0.172144027
10,2,1,SR,0.546479208
10,2,1,DR,0.216629746
10,2,1,ACW,0.254771999
10,2,1,COKE,0.170613922
10,2,1,SR,0.471170368
10,2,1,DR,0.281648793
10,2,1,ACW,0.294272389
10,2,1,COKE,0.228780862
10,2,1,SR,0.438132494
10,2,1,DR,0.180663945
10,2,1,ACW,18.33756239
10,2,1,COKE,0.19042614
10,2,1,SR,0.258834082
10,2,1,DR,0.252194683
10,2,1,ACW,0.423023545
10,2,1,COKE,0.150585507
10,2,1,SR,0.464085832
10,2,1,DR,0.175920456
10,2,1,ACW,17.93747686
10,2,1,COKE,0.147235602
10,2,1,SR,0.338766461
10,2,1,DR,0.280675656
10,2,1,ACW,0.790462547
10,2,1,COKE,0.183591373
10,2,1,SR,0.365403826
10,2,1,DR,0.275394628
10,2,1,ACW,0.958571357
10,2,1,COKE,0.154751071
10,2,1,SR,0.405400351
10,2,1,DR,0.234284143
10,2,1,ACW,0.214710102
10,2,1,COKE,0.177406393
10,2,1,SR,0.427059492
10,2,1,DR,0.194395621
10,2,1,ACW,7.680807224
10,2,1,COKE,0.191684938
10,2,1,SR,0.467337244
10,2,1,DR,0.228937602
10,2,1,ACW,0.681445041
10,2,1,COKE,0.204028047
10,2,1,SR,0.385156016
10,2,1,DR,0.216498801
10,2,1,ACW,1.241941055
10,2,1,COKE,0.161528698
10,2,1,SR,0.378976022
10,2,1,DR,0.403276668
10,2,1,ACW,7.342787441
10,2,1,COKE,0.129240561
10,2,1,SR,0.337703112
10,2,1,DR,0.218206038
10,2,1,ACW,0.458232823
10,2,1,COKE,0.18520411
10,2,1,SR,0.659021682
10,2,1,DR,0.283405427
10,2,1,ACW,0.474666839
10,2,1,COKE,0.20428895
10,2,1,SR,0.464035103
10,2,1,DR,0.191459629
10,2,1,ACW,0.360064347
10,2,1,COKE,0.194792853
10,2,1,SR,0.332073983
10,2,1,DR,0.280532075
10,2,1,ACW,0.40200384
10,2,1,COKE,0.156027987
10,2,1,SR,0.413372527
10,2,1,DR,0.31700837
10,2,1,ACW,0.516438594
10,2,1,COKE,0.155392542
10,2,1,SR,0.391794881
10,2,1,DR,0.265430415
10,2,1,ACW,0.377898781
10,2,1,COKE,0.182975405
10,2,1,SR,0.326198966
10,2,1,DR,0.378070904
10,2,1,ACW,0.485606749
10,2,1,COKE,0.19553072
10,2,1,SR,0.455174026
10,2,1,DR,0.193780368
10,2,1,ACW,0.209705648
10,2,1,COKE,0.199174484
10,2,1,SR,0.363704274
10,2,1,DR,0.254304426
10,2,1,ACW,0.228472944
10,2,1,COKE,0.164497234
10,2,1,SR,0.354572187
10,2,1,DR,0.1999097
10,2,1,ACW,5.922955447
10,2,1,COKE,0.130823005
10,2,1,SR,0.351854007
10,2,1,DR,0.178120452
10,2,1,ACW,0.294639677
10,2,1,COKE,0.169313622
10,2,1,SR,0.366551675
10,2,1,DR,0.26191709
10,2,1,ACW,0.26298367
10,2,1,COKE,0.160819428
10,2,1,SR,0.432878211
10,2,1,DR,0.314493759
10,2,1,ACW,0.429618925
10,2,1,COKE,0.146763711
10,2,1,SR,0.331355677
10,2,1,DR,0.186521435
10,2,1,ACW,4.699389538
10,2,1,COKE,0.154390553
10,2,1,SR,0.503631769
10,2,1,DR,0.260809464
10,2,1,ACW,0.249073341
10,2,1,COKE,0.189551687
10,2,1,SR,0.457052755
10,2,1,DR,0.349046541
10,2,1,ACW,0.44053936
10,2,1,COKE,0.167304549
10,2,1,SR,0.30082651
10,2,1,DR,0.352980224
10,2,1,ACW,0.601754331
10,2,1,COKE,0.135210456
10,2,1,SR,0.349174627
10,2,1,DR,0.278120649
10,2,1,ACW,0.310513369
10,2,1,COKE,0.189275922
10,2,1,SR,0.266882885
10,2,1,DR,0.172259259
10,2,1,ACW,0.481251076
10,2,1,COKE,0.17194186
10,2,1,SR,0.295066356
10,2,1,DR,0.413459148
10,2,1,ACW,1.599611108
10,2,1,COKE,0.134972948
10,2,1,SR,0.289658385
10,2,1,DR,0.157186267
10,2,1,ACW,0.203780175
10,2,1,COKE,0.145121836
10,2,1,SR,0.335448876
10,2,1,DR,0.252079637
10,2,1,ACW,14.98183928
10,2,1,COKE,0.158274524
10,2,1,SR,0.536991456
10,2,1,DR,0.237548472
10,2,1,ACW,0.240167761
10,2,1,COKE,0.175822863
10,2,1,SR,0.451596418
10,2,1,DR,0.171274647
10,2,1,ACW,6.920502072
10,2,1,COKE,0.195506801
10,2,1,SR,0.418883045
10,2,1,DR,0.206105371
10,2,1,ACW,0.325163305
10,2,1,COKE,0.159040708
10,2,1,SR,0.301624595
10,2,1,DR,0.17398164
10,2,1,ACW,1.131132396
10,2,1,COKE,0.159093811
10,2,1,SR,0.301417721
10,2,1,DR,0.296399321
10,2,1,ACW,18.10313808
10,2,1,COKE,0.151558637
10,2,1,SR,0.422211912
10,2,1,DR,0.160398907
10,2,1,ACW,0.211956152
10,2,1,COKE,0.148399126
10,2,1,SR,0.20867418
10,2,1,DR,0.241220737
10,2,1,ACW,2.887011772
10,2,1,COKE,0.142326211
10,2,1,SR,0.634022742
10,2,1,DR,0.229406285
10,2,1,ACW,2.724190501
10,2,1,COKE,0.229893487
10,2,1,SR,0.359536482
